list_category,list_subtype,export_rank,feature,appeared_in_topn_models,avg_rank,best_rank,avg_mean_positive_shap,max_mean_positive_shap,feature_set,model,n_models,mean_tp_mean_positive_shap,max_tp_mean_positive_shap,mean_fp_mean_positive_shap,mean_tp_fp_shap_gap,mean_tp_positive_push_rate,mean_fp_positive_push_rate,mean_tp_vs_tn_smd,mean_tp_vs_fp_smd,avg_tp_trigger_rate,avg_fp_trigger_rate,avg_tn_trigger_rate,fp_evidence_coverage,dominant_monitor_direction,worst_rank,appeared_categories,appeared_feature_sets,tp_fp_ratio,score_tp_shap,score_gap,score_ratio,score_fp_penalty,final_candidate_score,tp_signal_available,gap_positive,ratio_pass,tp_fp_priority_candidate,recommendation,redundancy_cluster,cluster_size
main_signal,tp_like,1,64,10.0,1.9,1.0,0.5413303904626329,1.4382983169994314,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,2,59,10.0,2.1,1.0,0.5859972834261808,1.552399457054804,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,3,129,10.0,12.9,5.0,0.1874430635513279,0.41267470516548105,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,4,103,10.0,13.7,2.0,0.12057630001211099,0.25613444411579056,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,5,348,10.0,14.8,5.0,0.1492661771873253,0.6008928918685454,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,6,21,10.0,19.9,6.0,0.15532280168720422,0.4360840612234356,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,7,582,10.0,20.0,5.0,0.12951177768700323,0.30566460547399693,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,8,14,10.0,21.7,14.0,0.11566973620132588,0.3175239896428063,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,9,122,10.0,23.2,7.0,0.12951842608512482,0.3728491445498552,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,tp_like,10,56,10.0,24.1,3.0,0.3248821228606672,0.8880664638741064,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,fp_like,1,59,10.0,1.1,1.0,0.7448331229375826,1.6289417137760331,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,fp_like,2,64,10.0,3.1,1.0,0.3189222794667911,1.0498626395368778,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,fp_like,3,129,10.0,11.1,6.0,0.1666372296062581,0.382952302147598,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,fp_like,4,477,10.0,13.7,2.0,0.20545950442111974,0.6594843175231303,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_signal,fp_like,5,103,10.0,17.9,2.0,0.0884707471876022,0.1915123514792028,"ANOVA,Base,RFERF,RFEXGB","LR,RF,SVM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
