artifact_key,feature_set,category,model,balance_method,feature_a,feature_b,pair_key,rule_desc,support_n,support_rate,pair_precision,pair_recall,pair_fp_rate,pair_precision_lift,recommendation,pair_abs_corr,redundant_pair_flag,evidence_scope,threshold
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,477,510,477 || 510,477(high) AND 510(high),3,0.0023942537909018356,0.6666666666666666,0.024096385542168676,0.0008547008547008547,10.064257028112449,review,0.0826904590951764,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,103,477,103 || 477,103(high) AND 477(high),4,0.0031923383878691143,0.5,0.024096385542168676,0.0017094017094017094,7.548192771084337,review,0.0647359661220221,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,510,65,510 || 65,510(high) AND 65(high),19,0.015163607342378291,0.42105263157894735,0.0963855421686747,0.009401709401709401,6.356372859860493,interaction_candidate,0.08213787921481036,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,510,64,510 || 64,510(high) AND 64(high),21,0.01675977653631285,0.38095238095238093,0.0963855421686747,0.011111111111111112,5.751004016064257,interaction_candidate,0.09340936352183989,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,59,64,59 || 64,59(high) AND 64(high),3,0.0023942537909018356,0.3333333333333333,0.012048192771084338,0.0017094017094017094,5.032128514056224,review,0.29101473003480194,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,64,65,64 || 65,64(high) AND 65(high),72,0.05746209098164405,0.2638888888888889,0.2289156626506024,0.0452991452991453,3.9837684069611776,interaction_candidate,0.8242150077294025,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,477,64,477 || 64,477(high) AND 64(high),4,0.0031923383878691143,0.25,0.012048192771084338,0.002564102564102564,3.7740963855421685,review,0.1401260861074443,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,59,65,59 || 65,59(high) AND 65(high),4,0.0031923383878691143,0.25,0.012048192771084338,0.002564102564102564,3.7740963855421685,review,0.18353629321388312,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,103,65,103 || 65,103(high) AND 65(high),23,0.018355945730247406,0.21739130434782608,0.060240963855421686,0.015384615384615385,3.2818229439497117,interaction_candidate,0.11096984473098731,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,103,510,103 || 510,103(high) AND 510(high),53,0.04229848363926576,0.20754716981132076,0.13253012048192772,0.035897435897435895,3.1332120936576495,interaction_candidate,0.6015271404423046,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,103,64,103 || 64,103(high) AND 64(high),25,0.019952114924181964,0.2,0.060240963855421686,0.017094017094017096,3.0192771084337346,interaction_candidate,0.11013425707165672,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,477,65,477 || 65,477(high) AND 65(high),5,0.0039904229848363925,0.2,0.012048192771084338,0.003418803418803419,3.0192771084337346,review,0.23357631123251188,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,510,59,510 || 59,510(high) AND 59(high),16,0.012769353551476457,0.1875,0.03614457831325301,0.011111111111111112,2.8305722891566263,interaction_candidate,0.23131281611057544,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,103,59,103 || 59,103(high) AND 59(high),23,0.018355945730247406,0.17391304347826086,0.04819277108433735,0.01623931623931624,2.625458355159769,interaction_candidate,0.3049661746120945,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,477,59,477 || 59,477(high) AND 59(high),8,0.006384676775738229,0.125,0.012048192771084338,0.005982905982905983,1.8870481927710843,review,0.5451134567776145,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,348,59,348 || 59,348(high) AND 59(high),2,0.0015961691939345571,0.0,0.0,0.0017094017094017094,0.0,review,0.12470377761311924,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,348,64,348 || 64,348(high) AND 64(high),1,0.0007980845969672786,0.0,0.0,0.0008547008547008547,0.0,review,0.02418068018876661,0,exploratory_train_oof_groups,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,348,65,348 || 65,348(high) AND 65(high),1,0.0007980845969672786,0.0,0.0,0.0008547008547008547,0.0,review,0.031014258690895923,0,exploratory_train_oof_groups,0.1755144641265648
